created_at,edited_at,spoiler_text,language,id,in_reply_to_id,in_reply_to_account_id,sensitive,visibility,uri,url,replies_count,reblogs_count,favourites_count,favourited,upvotes_count,downvotes_count,votable,reaction,reblogged,muted,bookmarked,pinned,content,text,quote_id,reblog,application,tombstone,tv,version,date
2025-03-31T12:57:39.932Z,NA,,en,114257157156558864,114254057682596962,107780257626128497,FALSE,public,https://truthsocial.com/users/Mequel6767/statuses/114257157156558864,https://truthsocial.com/@Mequel6767/114257157156558864,1,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Americans are worried that grocery stores will start gouging prices once the tarrifs hit next week</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T20:52:21.611Z,NA,,en,114259023731935810,114257352780906300,107780257626128497,FALSE,public,https://truthsocial.com/users/GordonSHumphrey/statuses/114259023731935810,https://truthsocial.com/@GordonSHumphrey/114259023731935810,0,0,0,FALSE,0,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Put Tarrif money equal to the amount stolen from social security back into social security.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-30T18:51:48.333Z,NA,,en,114252887381370310,114248869812590954,108195912789973516,FALSE,public,https://truthsocial.com/users/mommasays/statuses/114252887381370310,https://truthsocial.com/@mommasays/114252887381370310,6,1,4,FALSE,4,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>...c&apos;mon mike...now all of a sudden tRump cares about other countries...thats a load of bullshit n u know it...is that y tRump is raising tarrifs because he cares so much about others ?...</p>,NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-31T12:52:37.208Z,NA,,en,114257137317257414,114257084149881160,111245059050943028,FALSE,public,https://truthsocial.com/users/Richbrew/statuses/114257137317257414,https://truthsocial.com/@Richbrew/114257137317257414,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Formidable<br />Viva TARRIFS <br />The end of the grifting globalist <br />Already Australia and Canada forced to go early to the polls to avoid the wrath.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-30T02:01:31.844Z,NA,,en,114248914819226356,114248759447386453,107940068340320788,FALSE,public,https://truthsocial.com/users/HugeCuntFlaps/statuses/114248914819226356,https://truthsocial.com/@HugeCuntFlaps/114248914819226356,6,1,3,FALSE,3,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>My point is trump would have to raise tarrifs extremely high to get companies to build their products in the USA.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-29T22:39:52.510Z,NA,,en,114248121877139572,114248108308022588,112830690283959826,FALSE,public,https://truthsocial.com/users/WeinerDogLogic/statuses/114248121877139572,https://truthsocial.com/@WeinerDogLogic/114248121877139572,2,0,12,FALSE,12,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Your country can&apos;t withstand tarrifs. <br />You&apos;re gonna crumble. <br />Just like your shitty socialized Healthcare. <br />Stay mad caribou lover. 😂</p>,NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-30T23:19:09.583Z,NA,,en,114253938660705859,114253927353449235,113912344843867569,FALSE,group,https://truthsocial.com/group/make-america-great-again/statuses/114253938660705859,https://truthsocial.com/group/make-america-great-again/statuses/114253938660705859,0,0,1,FALSE,1,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,"<p>So far Ford, Dodge, Audi, and Porsche have all stated they are looking to open Factories in the US to bypass all Tarrifs.</p>",NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-29T05:17:53.434Z,NA,,en,114244024626973712,114243173982430858,113461658383708962,FALSE,public,https://truthsocial.com/users/Terece4/statuses/114244024626973712,https://truthsocial.com/@Terece4/114244024626973712,1,0,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Of course they are. Did you know they were charging our farmers 250% tarrif on milk while paying us only 25% on the same product. So maybe slash items from Canada when they are that extreme.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-28T21:59:35.445Z,NA,,en,114242301162123574,114242206783468780,107815195611798453,FALSE,public,https://truthsocial.com/users/RoadRage381/statuses/114242301162123574,https://truthsocial.com/@RoadRage381/114242301162123574,1,2,11,FALSE,11,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trumps tarrifs have resulted in three automotive manufacturers to announce moving factories Into the US. Ford, Dodge and Audi!!!</p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T18:41:17.073Z,NA,,en,114241521390433351,114241478138615282,107780257626128497,FALSE,public,https://truthsocial.com/users/Elle26/statuses/114241521390433351,https://truthsocial.com/@Elle26/114241521390433351,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>TARRIF THREATS are causing markets to drop. Time to start MAKING DEALS instead of threatening more tarrifs. Let’s get this economy MOVING UP!</p>,NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-30T14:51:49.668Z,NA,,en,114251943750458840,NA,NA,FALSE,public,https://truthsocial.com/users/MAGAcharlie59/statuses/114251943750458840,https://truthsocial.com/@MAGAcharlie59/114251943750458840,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>American made cars have NO TARRIFS, the Unions are building American cars so they shouldn&apos;t have to absorb ANYTHING 🤷<span class=""quote-inline""><br/>RT: <a href=""https://truthsocial.com/users/jsolomonreports/statuses/114249133025110644"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">truthsocial.com/users/jsolomon</span><span class=""invisible"">reports/statuses/114249133025110644</span></a></span></p>",NA,114249133025110644,NA,NA,NA,NA,1,2025-03-30
2025-03-29T21:46:31.544Z,NA,,en,114247912098701120,114247835067235694,112556961169680690,FALSE,public,https://truthsocial.com/users/ChildoGod/statuses/114247912098701120,https://truthsocial.com/@ChildoGod/114247912098701120,1,1,4,FALSE,4,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>I’m not in favor of annexing of any country.  While Canada is a beautiful country, I don’t want another big state full of liberal haters.  We have California, that failing state, and we don’t need you.  As one country, Canada and the US would be a bit more powerful, and when our deep state government is destroyed and we finally get free of abhorrent liberal ideas, we will be great again.  Canada can do what it wants.  USA can survive just fine with or without you.  You tarrif us and President Trump tariffs you back.  Sounds fair to me. <br />Are there any foreign troops in Canada, such as  the Chinese, who might use Canada as a launching board for an attack on us?  Asking for a friend.</p>",NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-28T23:20:42.367Z,NA,,en,114242620120401082,114242403215988603,107804978292323342,FALSE,public,https://truthsocial.com/users/NashvilleArtist/statuses/114242620120401082,https://truthsocial.com/@NashvilleArtist/114242620120401082,3,5,28,FALSE,28,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>HENCE the ANTI AMERICAN propaganda campaign....DISTRACTION...<br />we&apos;ve lived that routine for the past 4 yrs.<br />If they keep their CANADIAN PEOPLE focused on TARRIFS,  they wont know what THEY are about to REALLY GIVE UP.<br />Their ENTIRE COUNTRY and TOTAL FREEDOMS.</p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-29T18:53:15.987Z,NA,,en,114247230815589670,114247225189896041,113896584024262309,FALSE,public,https://truthsocial.com/users/WeinerDogLogic/statuses/114247230815589670,https://truthsocial.com/@WeinerDogLogic/114247230815589670,1,0,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Our great country once ran solely off tarrifs and there was no income tax. <br />America first 🇺🇸</p>,NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-30T01:00:09.123Z,NA,,en,114248673468178083,114248627207732246,110889382141215619,FALSE,public,https://truthsocial.com/users/HugeCuntFlaps/statuses/114248673468178083,https://truthsocial.com/@HugeCuntFlaps/114248673468178083,8,1,4,FALSE,4,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Manufacturing products overseas are significantly cheaper than producing them domestically.</p><p>Raising tarrifs won&apos;t bring companies back here because it will still be cheaper overseas.</p><p>China: 1/4th the cost<br />Mexico: 1/8th the cost<br />Vietnam: 1/10th the cost<br />Thailand: 1/10th the cost</p>,NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-28T23:21:33.888Z,NA,,no,114242623497115500,114241273779888659,107780257626128497,FALSE,public,https://truthsocial.com/users/Eddy609/statuses/114242623497115500,https://truthsocial.com/@Eddy609/114242623497115500,1,0,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Tarrifs will make America stronger.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-29T17:56:19.295Z,NA,,en,114247006891029470,NA,NA,FALSE,public,https://truthsocial.com/users/taxman45177647/statuses/114247006891029470,https://truthsocial.com/@taxman45177647/114247006891029470,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>JUST IN:  Vietnam cutting all tarrifs on US vehicles!</p>,NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-29T08:47:01.936Z,NA,,en,114244847005669374,114242588853873811,107804083470405722,FALSE,public,https://truthsocial.com/users/LTLtruckdriver/statuses/114244847005669374,https://truthsocial.com/@LTLtruckdriver/114244847005669374,7,174,481,FALSE,481,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>If you have any questions on President Trump&apos;s trade plans, you need to listen to this podcast!</p><p>Lara hits another home run with this podcast episode. In her interview with Ross Kennedy, Lara hits multiple issues from tarrifs, trade problems on the high seas from data scavenging to Chinese attempt at domination of world shipping. They talked for 2 hours and could have went longer! Listen to this podcast and you will be ready to suffer any inconvenience to protect our nations ability to manufacture &amp; ship our own products. Not just for our convenience, but to save lives. President Trump really is fighting an up hill battle to save our nation.</p><p>Awesome podcast!! Made the drive to Atlanta a short one!</p>",NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-29T05:38:46.052Z,NA,,en,114244106718620960,114243828212917719,112286655404874812,FALSE,public,https://truthsocial.com/users/Thetruthscreamer/statuses/114244106718620960,https://truthsocial.com/@Thetruthscreamer/114244106718620960,1,1,3,FALSE,3,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>No dippy</p><p>Prices going up up up in last 3 months<br />Taxes taxes taxes<br />TARRIFS Tarrifs tarris<br />Your genius lost me $135k in 7 damn days<br />Health care costs increasing by the hundreds (getting cancer in America is about $50k out of your pocket over 5 years</p><p>Next will be food shortages and random diseases </p><p>Get a clue der ...</p>,NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-28T02:46:02.904Z,NA,,en,114237765250129864,114233894171624221,107989290374960157,FALSE,public,https://truthsocial.com/users/Xe1776/statuses/114237765250129864,https://truthsocial.com/@Xe1776/114237765250129864,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>We need a Tarrif system asap, eliminate our federal income tax!!!!</p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-27T17:13:25.089Z,NA,,en,114235513575082192,114235458435898763,113381898888902132,FALSE,public,https://truthsocial.com/users/HugeCuntFlaps/statuses/114235513575082192,https://truthsocial.com/@HugeCuntFlaps/114235513575082192,1,0,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Every country will just retaliate with their own tarrifs and then back and forth. I guess that&apos;s why they say there are no winners in a tarrif war.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-27
2025-03-28T18:00:31.328Z,NA,,en,114241361107301119,114241348699704594,107780257626128497,FALSE,public,https://truthsocial.com/users/japeto/statuses/114241361107301119,https://truthsocial.com/@japeto/114241361107301119,1,0,4,FALSE,4,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>How about getting all these countries to lower their tarrifs so we can lower our tarrifs toward them….. before the markets decimate everyone’s retirment.  Then we can spend a few years building Auto plants in the USA.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-29T04:30:45.869Z,NA,,en,114243839319607563,NA,NA,FALSE,public,https://truthsocial.com/users/JackPerry/statuses/114243839319607563,https://truthsocial.com/@JackPerry/114243839319607563,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>massive tarrifs for FOREIGN auto parts <a href=""https://links.truthsocial.com/link/114243839320262578"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">msn.com/en-us/money/news/lucid</span><span class=""invisible"">-interim-ceo-50-of-orders-are-former-tesla-owners/vi-AA1BRTtL?ocid=socialshare&amp;pc=NMTS&amp;cvid=5a46d55e46874430be96c8db85ec3bb9&amp;ei=118</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-28T00:42:07.532Z,NA,,gd,114237277964078650,114235745233828789,107780257626128497,FALSE,public,https://truthsocial.com/users/Immortalscurds/statuses/114237277964078650,https://truthsocial.com/@Immortalscurds/114237277964078650,2,2,4,FALSE,4,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>yopur tarrifs r gonna push gas to 12 bux a gallon genius</p>,NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T22:36:53.857Z,NA,,en,114242447858538973,114242401346858500,107803381972948233,FALSE,public,https://truthsocial.com/users/mathias/statuses/114242447858538973,https://truthsocial.com/@mathias/114242447858538973,3,0,3,FALSE,3,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>If customers pay higher car prices because of these tarrifs, they will express the opposite of praise.</p><p>Consumers pay for tariffs.<br />Not other countries.<br />Not corporations.</p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-29T12:33:06.509Z,NA,,en,114245735973223890,114245508666228726,108199274717951070,FALSE,public,https://truthsocial.com/users/Airforcepop/statuses/114245735973223890,https://truthsocial.com/@Airforcepop/114245735973223890,0,0,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Yes !!!!  Don&apos;t buy there shit and charge them what they charge us to sell their shit here. What&apos;s the problem ?? Just let it play out. Trump hasn&apos;t lost on tarrifs yet has he ??</p>,NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-26T22:23:43.198Z,NA,,en,114231071420904808,114230986569053615,107780257626128497,FALSE,public,https://truthsocial.com/users/Every0ne/statuses/114231071420904808,https://truthsocial.com/@Every0ne/114231071420904808,1,0,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>just pay the fkn tarrif bit</p>,NA,NA,NA,NA,NA,NA,1,2025-03-26
2025-03-28T04:35:26.646Z,NA,,en,114238195410326796,114238186170606164,113896584024262309,FALSE,public,https://truthsocial.com/users/AMERICANTUNDRASHEPHERDS/statuses/114238195410326796,https://truthsocial.com/@AMERICANTUNDRASHEPHERDS/114238195410326796,1,0,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>But both countries still had tariffs.</p><p>Name just one country in the world that doesn’t have a single tarrif.</p><p>Your claim: tariffs equal trade war</p><p>My position: Every country in the world uses tariffs.  Yet we aren’t in a world trade war…</p>,NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-27T16:49:39.130Z,NA,,en,114235420123584933,114235089108385798,107837371700394687,FALSE,public,https://truthsocial.com/users/Junebug911/statuses/114235420123584933,https://truthsocial.com/@Junebug911/114235420123584933,0,0,4,FALSE,4,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>We pay the tarrifs..</p>,NA,NA,NA,NA,NA,NA,1,2025-03-27
2025-03-28T15:08:32.405Z,NA,,en,114240684845085714,114240663844682248,107834175189629886,FALSE,public,https://truthsocial.com/users/sheriwhiteman0547/statuses/114240684845085714,https://truthsocial.com/@sheriwhiteman0547/114240684845085714,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Of course they are against the tarrifs we didn&apos;t have any tarrifs on them now we are</p>,NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-27T10:33:13.771Z,NA,,en,114233939969355419,NA,NA,FALSE,public,https://truthsocial.com/users/Pepe_Le_Q/statuses/114233939969355419,https://truthsocial.com/@Pepe_Le_Q/114233939969355419,2,6,19,FALSE,19,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Between doge and tarrifs <span class=""h-card""><a href=""https://truthsocial.com/@realDonaldTrump"" class=""u-url mention"">@<span>realDonaldTrump</span></a></span> looks like he’s trying to eliminate the burden of taxes on U.S. citizens!! No president in history even tried.</p>",NA,NA,NA,NA,NA,NA,1,2025-03-27
2025-03-26T23:47:53.230Z,NA,,en,114231402380030110,NA,NA,FALSE,public,https://truthsocial.com/users/Dodobird666/statuses/114231402380030110,https://truthsocial.com/@Dodobird666/114231402380030110,0,1,0,FALSE,0,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>CANADIAN DOLLAR IS  30 % BELOW  USD ... FOR US EXPORTERS THATS THE SAME AS A 30 % TARRIF ...TRUMP ONLY CHARGES CANADA  25 % ...BARGAIN ...THANK YOU MR TRUMP</p>,NA,NA,NA,NA,NA,NA,1,2025-03-26
2025-03-26T18:02:01.969Z,NA,,en,114230042425380390,114229996527364545,107834961460111812,FALSE,public,https://truthsocial.com/users/BARCELONA1234/statuses/114230042425380390,https://truthsocial.com/@BARCELONA1234/114230042425380390,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p><span class=""h-card""><a href=""https://truthsocial.com/@realDonaldTrump"" class=""u-url mention"">@<span>realDonaldTrump</span></a></span> <br />THE GERMAN NAZI CARS SHOULD HAVE A TARRIF OF 100%</p>",NA,NA,NA,NA,NA,NA,1,2025-03-26
2025-03-26T22:04:54.941Z,NA,,en,114230997479678706,114230985103268981,108201879537844750,FALSE,public,https://truthsocial.com/users/HugeCuntFlaps/statuses/114230997479678706,https://truthsocial.com/@HugeCuntFlaps/114230997479678706,1,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>I can&apos;t find any economists or major economist magazines that say trumps tarrif policies will work</p>,NA,NA,NA,NA,NA,NA,1,2025-03-26
2025-03-26T22:29:19.413Z,NA,,en,114231093455353250,114231085351573455,108319339048771194,FALSE,public,https://truthsocial.com/users/Rustler1955/statuses/114231093455353250,https://truthsocial.com/@Rustler1955/114231093455353250,2,0,4,FALSE,4,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Because Canada has been RIPPING OFF the USA with their TARRIFS......reciprocal.......🤣</p>,NA,NA,NA,NA,NA,NA,1,2025-03-26
2025-03-26T23:11:28.732Z,NA,,en,114231259216793802,114230986569053615,107780257626128497,FALSE,public,https://truthsocial.com/users/nicodev55/statuses/114231259216793802,https://truthsocial.com/@nicodev55/114231259216793802,2,0,5,FALSE,5,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Instead of increasing taxes, he tarrifs. And every American pays the price through increased price of goods. Yet they think they aren&apos;t being taxed.</p>",NA,NA,NA,NA,NA,NA,1,2025-03-26
